level,rater,target_id,variant,rank,method,metric,score,source,source_row
Class,C,T19_JavaClientCodegen,Agentic-based,,,Structure/fixture reuse,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_class.csv,4
Method,C,T19_JavaClientCodegen,ES-based,1,testPostProcessModels0,Naturalness,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,2
Method,C,T19_JavaClientCodegen,ES-based,1,testPostProcessModels0,Naming,1,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,2
Method,C,T19_JavaClientCodegen,ES-based,1,testPostProcessModels0,Readability,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,2
Method,C,T19_JavaClientCodegen,ES-based,2,testAddOperationToGroupWithEmptyString,Naturalness,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,3
Method,C,T19_JavaClientCodegen,ES-based,2,testAddOperationToGroupWithEmptyString,Naming,1,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,3
Method,C,T19_JavaClientCodegen,ES-based,2,testAddOperationToGroupWithEmptyString,Readability,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,3
Method,C,T19_JavaClientCodegen,ES-based,3,testCreatesJavaClientCodegen1,Naturalness,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,4
Method,C,T19_JavaClientCodegen,ES-based,3,testCreatesJavaClientCodegen1,Naming,1,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,4
Method,C,T19_JavaClientCodegen,ES-based,3,testCreatesJavaClientCodegen1,Readability,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,4
Method,C,T19_JavaClientCodegen,ES-based,4,testProcessOpts12,Naturalness,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,5
Method,C,T19_JavaClientCodegen,ES-based,4,testProcessOpts12,Naming,1,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,5
Method,C,T19_JavaClientCodegen,ES-based,4,testProcessOpts12,Readability,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,5
Method,C,T19_JavaClientCodegen,ES-based,5,testSetWithAWSV4Signature,Naturalness,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,6
Method,C,T19_JavaClientCodegen,ES-based,5,testSetWithAWSV4Signature,Naming,1,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,6
Method,C,T19_JavaClientCodegen,ES-based,5,testSetWithAWSV4Signature,Readability,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,6
Method,C,T19_JavaClientCodegen,LLM-based,1,postProcessModels_withNullAnyOf_keepsGeneratorName,Naturalness,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,7
Method,C,T19_JavaClientCodegen,LLM-based,1,postProcessModels_withNullAnyOf_keepsGeneratorName,Naming,3,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,7
Method,C,T19_JavaClientCodegen,LLM-based,1,postProcessModels_withNullAnyOf_keepsGeneratorName,Readability,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,7
Method,C,T19_JavaClientCodegen,LLM-based,2,fromModel_withBasicSchema_returnsPascalCaseClassFilename,Naturalness,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,8
Method,C,T19_JavaClientCodegen,LLM-based,2,fromModel_withBasicSchema_returnsPascalCaseClassFilename,Naming,3,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,8
Method,C,T19_JavaClientCodegen,LLM-based,2,fromModel_withBasicSchema_returnsPascalCaseClassFilename,Readability,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,8
Method,C,T19_JavaClientCodegen,LLM-based,3,postProcessModelProperty_whenModelIsEnum_keepsGeneratorName,Naturalness,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,9
Method,C,T19_JavaClientCodegen,LLM-based,3,postProcessModelProperty_whenModelIsEnum_keepsGeneratorName,Naming,3,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,9
Method,C,T19_JavaClientCodegen,LLM-based,3,postProcessModelProperty_whenModelIsEnum_keepsGeneratorName,Readability,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,9
Method,C,T19_JavaClientCodegen,LLM-based,4,getHelp_returnsExpectedHelpText,Naturalness,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,10
Method,C,T19_JavaClientCodegen,LLM-based,4,getHelp_returnsExpectedHelpText,Naming,3,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,10
Method,C,T19_JavaClientCodegen,LLM-based,4,getHelp_returnsExpectedHelpText,Readability,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,10
Method,C,T19_JavaClientCodegen,LLM-based,5,setCaseInsensitiveResponseHeaders_doesNotEnablePostProcessFile,Naturalness,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,11
Method,C,T19_JavaClientCodegen,LLM-based,5,setCaseInsensitiveResponseHeaders_doesNotEnablePostProcessFile,Naming,3,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,11
Method,C,T19_JavaClientCodegen,LLM-based,5,setCaseInsensitiveResponseHeaders_doesNotEnablePostProcessFile,Readability,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,11
Method,C,T19_JavaClientCodegen,Agentic-based,1,postProcessModels_withNullAnyOf_keepsGeneratorName,Naturalness,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,12
Method,C,T19_JavaClientCodegen,Agentic-based,1,postProcessModels_withNullAnyOf_keepsGeneratorName,Naming,3,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,12
Method,C,T19_JavaClientCodegen,Agentic-based,1,postProcessModels_withNullAnyOf_keepsGeneratorName,Readability,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,12
Method,C,T19_JavaClientCodegen,Agentic-based,2,processOptsConvertsConfiguredSupportUrlQuery,Naturalness,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,13
Method,C,T19_JavaClientCodegen,Agentic-based,2,processOptsConvertsConfiguredSupportUrlQuery,Naming,3,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,13
Method,C,T19_JavaClientCodegen,Agentic-based,2,processOptsConvertsConfiguredSupportUrlQuery,Readability,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,13
Method,C,T19_JavaClientCodegen,Agentic-based,3,fromModel_withBasicSchema_returnsPascalCaseClassFilename,Naturalness,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,14
Method,C,T19_JavaClientCodegen,Agentic-based,3,fromModel_withBasicSchema_returnsPascalCaseClassFilename,Naming,3,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,14
Method,C,T19_JavaClientCodegen,Agentic-based,3,fromModel_withBasicSchema_returnsPascalCaseClassFilename,Readability,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,14
Method,C,T19_JavaClientCodegen,Agentic-based,4,getHelp_returnsExpectedHelpText,Naturalness,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,15
Method,C,T19_JavaClientCodegen,Agentic-based,4,getHelp_returnsExpectedHelpText,Naming,3,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,15
Method,C,T19_JavaClientCodegen,Agentic-based,4,getHelp_returnsExpectedHelpText,Readability,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,15
Method,C,T19_JavaClientCodegen,Agentic-based,5,setCaseInsensitiveResponseHeaders_doesNotEnablePostProcessFile,Naturalness,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,16
Method,C,T19_JavaClientCodegen,Agentic-based,5,setCaseInsensitiveResponseHeaders_doesNotEnablePostProcessFile,Naming,3,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,16
Method,C,T19_JavaClientCodegen,Agentic-based,5,setCaseInsensitiveResponseHeaders_doesNotEnablePostProcessFile,Readability,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_method.csv,16
Class,H,T19_JavaClientCodegen,ES-based,,,Existing style alignment,1,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_class.csv,2
Class,H,T19_JavaClientCodegen,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_class.csv,2
Class,H,T19_JavaClientCodegen,LLM-based,,,Existing style alignment,1,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_class.csv,3
Class,H,T19_JavaClientCodegen,LLM-based,,,Structure/fixture reuse,1,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_class.csv,3
Class,H,T19_JavaClientCodegen,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_class.csv,4
Class,H,T19_JavaClientCodegen,Agentic-based,,,Structure/fixture reuse,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_class.csv,4
Method,H,T19_JavaClientCodegen,ES-based,1,testPostProcessModels0,Naturalness,1,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,2
Method,H,T19_JavaClientCodegen,ES-based,1,testPostProcessModels0,Naming,1,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,2
Method,H,T19_JavaClientCodegen,ES-based,1,testPostProcessModels0,Readability,1,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,2
Method,H,T19_JavaClientCodegen,ES-based,2,testAddOperationToGroupWithEmptyString,Naturalness,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,3
Method,H,T19_JavaClientCodegen,ES-based,2,testAddOperationToGroupWithEmptyString,Naming,1,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,3
Method,H,T19_JavaClientCodegen,ES-based,2,testAddOperationToGroupWithEmptyString,Readability,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,3
Method,H,T19_JavaClientCodegen,ES-based,3,testCreatesJavaClientCodegen1,Naturalness,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,4
Method,H,T19_JavaClientCodegen,ES-based,3,testCreatesJavaClientCodegen1,Naming,1,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,4
Method,H,T19_JavaClientCodegen,ES-based,3,testCreatesJavaClientCodegen1,Readability,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,4
Method,H,T19_JavaClientCodegen,ES-based,4,testProcessOpts12,Naturalness,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,5
Method,H,T19_JavaClientCodegen,ES-based,4,testProcessOpts12,Naming,1,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,5
Method,H,T19_JavaClientCodegen,ES-based,4,testProcessOpts12,Readability,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,5
Method,H,T19_JavaClientCodegen,ES-based,5,testSetWithAWSV4Signature,Naturalness,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,6
Method,H,T19_JavaClientCodegen,ES-based,5,testSetWithAWSV4Signature,Naming,1,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,6
Method,H,T19_JavaClientCodegen,ES-based,5,testSetWithAWSV4Signature,Readability,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,6
Method,H,T19_JavaClientCodegen,LLM-based,1,postProcessModels_withNullAnyOf_keepsGeneratorName,Naturalness,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,7
Method,H,T19_JavaClientCodegen,LLM-based,1,postProcessModels_withNullAnyOf_keepsGeneratorName,Naming,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,7
Method,H,T19_JavaClientCodegen,LLM-based,1,postProcessModels_withNullAnyOf_keepsGeneratorName,Readability,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,7
Method,H,T19_JavaClientCodegen,LLM-based,2,fromModel_withBasicSchema_returnsPascalCaseClassFilename,Naturalness,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,8
Method,H,T19_JavaClientCodegen,LLM-based,2,fromModel_withBasicSchema_returnsPascalCaseClassFilename,Naming,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,8
Method,H,T19_JavaClientCodegen,LLM-based,2,fromModel_withBasicSchema_returnsPascalCaseClassFilename,Readability,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,8
Method,H,T19_JavaClientCodegen,LLM-based,3,postProcessModelProperty_whenModelIsEnum_keepsGeneratorName,Naturalness,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,9
Method,H,T19_JavaClientCodegen,LLM-based,3,postProcessModelProperty_whenModelIsEnum_keepsGeneratorName,Naming,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,9
Method,H,T19_JavaClientCodegen,LLM-based,3,postProcessModelProperty_whenModelIsEnum_keepsGeneratorName,Readability,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,9
Method,H,T19_JavaClientCodegen,LLM-based,4,getHelp_returnsExpectedHelpText,Naturalness,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,10
Method,H,T19_JavaClientCodegen,LLM-based,4,getHelp_returnsExpectedHelpText,Naming,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,10
Method,H,T19_JavaClientCodegen,LLM-based,4,getHelp_returnsExpectedHelpText,Readability,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,10
Method,H,T19_JavaClientCodegen,LLM-based,5,setCaseInsensitiveResponseHeaders_doesNotEnablePostProcessFile,Naturalness,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,11
Method,H,T19_JavaClientCodegen,LLM-based,5,setCaseInsensitiveResponseHeaders_doesNotEnablePostProcessFile,Naming,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,11
Method,H,T19_JavaClientCodegen,LLM-based,5,setCaseInsensitiveResponseHeaders_doesNotEnablePostProcessFile,Readability,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,11
Method,H,T19_JavaClientCodegen,Agentic-based,1,postProcessModels_withNullAnyOf_keepsGeneratorName,Naturalness,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,12
Method,H,T19_JavaClientCodegen,Agentic-based,1,postProcessModels_withNullAnyOf_keepsGeneratorName,Naming,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,12
Method,H,T19_JavaClientCodegen,Agentic-based,1,postProcessModels_withNullAnyOf_keepsGeneratorName,Readability,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,12
Method,H,T19_JavaClientCodegen,Agentic-based,2,processOptsConvertsConfiguredSupportUrlQuery,Naturalness,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,13
Method,H,T19_JavaClientCodegen,Agentic-based,2,processOptsConvertsConfiguredSupportUrlQuery,Naming,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,13
Method,H,T19_JavaClientCodegen,Agentic-based,2,processOptsConvertsConfiguredSupportUrlQuery,Readability,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,13
Method,H,T19_JavaClientCodegen,Agentic-based,3,fromModel_withBasicSchema_returnsPascalCaseClassFilename,Naturalness,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,14
Method,H,T19_JavaClientCodegen,Agentic-based,3,fromModel_withBasicSchema_returnsPascalCaseClassFilename,Naming,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,14
Method,H,T19_JavaClientCodegen,Agentic-based,3,fromModel_withBasicSchema_returnsPascalCaseClassFilename,Readability,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,14
Method,H,T19_JavaClientCodegen,Agentic-based,4,getHelp_returnsExpectedHelpText,Naturalness,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,15
Method,H,T19_JavaClientCodegen,Agentic-based,4,getHelp_returnsExpectedHelpText,Naming,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,15
Method,H,T19_JavaClientCodegen,Agentic-based,4,getHelp_returnsExpectedHelpText,Readability,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,15
Method,H,T19_JavaClientCodegen,Agentic-based,5,setCaseInsensitiveResponseHeaders_doesNotEnablePostProcessFile,Naturalness,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,16
Method,H,T19_JavaClientCodegen,Agentic-based,5,setCaseInsensitiveResponseHeaders_doesNotEnablePostProcessFile,Naming,2,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,16
Method,H,T19_JavaClientCodegen,Agentic-based,5,setCaseInsensitiveResponseHeaders_doesNotEnablePostProcessFile,Readability,3,experiments/rq3/packets/H/T19_JavaClientCodegen/rubric_method.csv,16
Class,C,T20_VertexLinker,ES-based,,,Existing style alignment,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_class.csv,2
Class,C,T20_VertexLinker,ES-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/C/T20_VertexLinker/rubric_class.csv,2
Class,C,T20_VertexLinker,LLM-based,,,Existing style alignment,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_class.csv,3
Class,C,T20_VertexLinker,LLM-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/C/T20_VertexLinker/rubric_class.csv,3
Class,C,T20_VertexLinker,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/C/T20_VertexLinker/rubric_class.csv,4
Class,C,T20_VertexLinker,Agentic-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/C/T20_VertexLinker/rubric_class.csv,4
Method,C,T20_VertexLinker,ES-based,1,testLinkVertexForRealTime,Naturalness,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,2
Method,C,T20_VertexLinker,ES-based,1,testLinkVertexForRealTime,Naming,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,2
Method,C,T20_VertexLinker,ES-based,1,testLinkVertexForRealTime,Readability,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,2
Method,C,T20_VertexLinker,ES-based,2,testLinkToSpecificStreetEdgesPermanently,Naturalness,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,3
Method,C,T20_VertexLinker,ES-based,2,testLinkToSpecificStreetEdgesPermanently,Naming,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,3
Method,C,T20_VertexLinker,ES-based,2,testLinkToSpecificStreetEdgesPermanently,Readability,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,3
Method,C,T20_VertexLinker,ES-based,3,testLinkVertexForRequest,Naturalness,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,4
Method,C,T20_VertexLinker,ES-based,3,testLinkVertexForRequest,Naming,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,4
Method,C,T20_VertexLinker,ES-based,3,testLinkVertexForRequest,Readability,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,4
Method,C,T20_VertexLinker,ES-based,4,testLinkVertexForRealTimeThrowsIllegalStateException,Naturalness,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,5
Method,C,T20_VertexLinker,ES-based,4,testLinkVertexForRealTimeThrowsIllegalStateException,Naming,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,5
Method,C,T20_VertexLinker,ES-based,4,testLinkVertexForRealTimeThrowsIllegalStateException,Readability,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,5
Method,C,T20_VertexLinker,ES-based,5,testGetNoThruModesReturningSetWhereIsEmptyIsFalse,Naturalness,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,6
Method,C,T20_VertexLinker,ES-based,5,testGetNoThruModesReturningSetWhereIsEmptyIsFalse,Naming,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,6
Method,C,T20_VertexLinker,ES-based,5,testGetNoThruModesReturningSetWhereIsEmptyIsFalse,Readability,2,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,6
Method,C,T20_VertexLinker,LLM-based,1,linkVertexForRealTime_withValidInputs_returnsEmptyDisposableCollection,Naturalness,1,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,7
Method,C,T20_VertexLinker,LLM-based,1,linkVertexForRealTime_withValidInputs_returnsEmptyDisposableCollection,Naming,2,experiments/rq3/packets/C/T20_VertexLinker/rubric_method.csv,7
